filepath,sb_id,time_uploaded_to_sb
out_data/04_group_meteo.png,5db81996e4b0b0c58b5a4c43,2021-06-08 14:34 UTC
out_xml/04_inputs_sb.xml,5db81996e4b0b0c58b5a4c43,2021-06-08 15:01 UTC
tmp/inputs_01_N47.00-49.00_W95.00-104.25.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:35 UTC
tmp/inputs_02_N48.00-49.50_W91.50-95.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:40 UTC
tmp/inputs_03_N48.00-49.00_W89.00-91.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:43 UTC
tmp/inputs_04_N47.00-48.00_W94.00-95.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:44 UTC
tmp/inputs_05_N47.50-48.00_W93.00-94.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:44 UTC
tmp/inputs_06_N47.00-47.50_W93.00-94.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:45 UTC
tmp/inputs_07_N46.00-48.00_W92.00-93.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:47 UTC
tmp/inputs_08_N47.00-48.00_W91.00-92.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:48 UTC
tmp/inputs_09_N46.00-48.00_W90.00-91.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:50 UTC
tmp/inputs_10_N46.00-48.00_W89.00-90.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:52 UTC
tmp/inputs_11_N46.00-47.50_W83.50-89.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:59 UTC
tmp/inputs_12_N44.00-47.00_W96.00-104.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 15:20 UTC
tmp/inputs_13_N46.50-47.00_W94.50-96.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 15:20 UTC
tmp/inputs_14_N46.00-46.50_W94.50-96.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 15:21 UTC
tmp/inputs_15_N46.00-47.00_W94.00-94.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 15:21 UTC
tmp/inputs_16_N46.00-47.00_W93.00-94.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 15:22 UTC
tmp/inputs_17_N46.00-47.00_W91.00-92.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 15:23 UTC
tmp/inputs_18_N45.00-46.00_W91.00-92.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 15:24 UTC
tmp/inputs_19_N45.50-46.00_W89.50-91.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 15:24 UTC
tmp/inputs_20_N44.00-45.00_W93.50-96.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 15:28 UTC
tmp/inputs_21_N40.25-44.00_W91.00-100.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 15:56 UTC
tmp/inputs_22_N38.00-45.50_W89.50-91.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 16:06 UTC
tmp/inputs_23_N45.00-46.00_W89.00-89.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 16:07 UTC
tmp/inputs_24_N45.00-46.00_W88.00-89.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 16:08 UTC
tmp/inputs_25_N43.00-46.00_W85.00-88.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 16:16 UTC
tmp/inputs_26_N43.00-46.00_W83.00-85.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 16:22 UTC
tmp/inputs_27_N43.00-45.00_W88.00-89.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 16:25 UTC
tmp/inputs_28_N41.50-43.00_W85.50-89.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 16:30 UTC
tmp/inputs_29_N41.50-43.00_W82.50-85.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 16:35 UTC
tmp/inputs_30_N37.00-41.50_W84.50-89.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 16:58 UTC
tmp/inputs_31_N45.00-46.00_W94.50-96.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 17:00 UTC
tmp/inputs_32_N45.00-46.00_W93.50-94.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 17:01 UTC
tmp/inputs_33_N45.00-46.00_W92.50-93.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 17:02 UTC
tmp/inputs_34_N45.00-46.00_W92.00-92.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 17:02 UTC
tmp/inputs_35_N44.00-45.00_W91.00-93.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 17:05 UTC
