filepath,sb_id,time_uploaded_to_sb
tmp/ice_flags_01_N47.00-49.00_W95.00-104.25.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:18 UTC
tmp/ice_flags_02_N48.00-49.50_W91.50-95.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:18 UTC
tmp/ice_flags_03_N48.00-49.00_W89.00-91.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:13 UTC
tmp/ice_flags_04_N47.00-48.00_W94.00-95.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:13 UTC
tmp/ice_flags_05_N47.50-48.00_W93.00-94.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:13 UTC
tmp/ice_flags_06_N47.00-47.50_W93.00-94.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:13 UTC
tmp/ice_flags_07_N46.00-48.00_W92.00-93.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:13 UTC
tmp/ice_flags_08_N47.00-48.00_W91.00-92.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:14 UTC
tmp/ice_flags_09_N46.00-48.00_W90.00-91.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:14 UTC
tmp/ice_flags_10_N46.00-48.00_W89.00-90.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:14 UTC
tmp/ice_flags_11_N46.00-47.50_W83.50-89.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:14 UTC
tmp/ice_flags_12_N44.00-47.00_W96.00-104.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:14 UTC
tmp/ice_flags_13_N46.50-47.00_W94.50-96.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:14 UTC
tmp/ice_flags_14_N46.00-46.50_W94.50-96.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:15 UTC
tmp/ice_flags_15_N46.00-47.00_W94.00-94.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:15 UTC
tmp/ice_flags_16_N46.00-47.00_W93.00-94.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:15 UTC
tmp/ice_flags_17_N46.00-47.00_W91.00-92.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:15 UTC
tmp/ice_flags_18_N45.00-46.00_W91.00-92.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:15 UTC
tmp/ice_flags_19_N45.50-46.00_W89.50-91.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:15 UTC
tmp/ice_flags_20_N44.00-45.00_W93.50-96.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:15 UTC
tmp/ice_flags_21_N40.25-44.00_W91.00-100.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:16 UTC
tmp/ice_flags_22_N38.00-45.50_W89.50-91.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:16 UTC
tmp/ice_flags_23_N45.00-46.00_W89.00-89.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:16 UTC
tmp/ice_flags_24_N45.00-46.00_W88.00-89.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:16 UTC
tmp/ice_flags_25_N43.00-46.00_W85.00-88.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:16 UTC
tmp/ice_flags_26_N43.00-46.00_W83.00-85.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:16 UTC
tmp/ice_flags_27_N43.00-45.00_W88.00-89.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:17 UTC
tmp/ice_flags_28_N41.50-43.00_W85.50-89.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:17 UTC
tmp/ice_flags_29_N41.50-43.00_W82.50-85.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:17 UTC
tmp/ice_flags_30_N37.00-41.50_W84.50-89.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:17 UTC
tmp/ice_flags_31_N45.00-46.00_W94.50-96.00.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:18 UTC
tmp/ice_flags_32_N45.00-46.00_W93.50-94.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:18 UTC
tmp/ice_flags_33_N45.00-46.00_W92.50-93.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:18 UTC
tmp/ice_flags_34_N45.00-46.00_W92.00-92.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:18 UTC
tmp/ice_flags_35_N44.00-45.00_W91.00-93.50.zip,5db81996e4b0b0c58b5a4c43,2021-01-08 14:18 UTC
